frame,ВСП,Дата,Время,Кол-во людей в системе,Кол-во обслуживающихся клиентов,Кол-во ожидающих,Кол-во вошедших клиентов
0,Train_station_crowds_YhmsV8t,2018-03-07,00:00:00,11,5,6,0
1,Train_station_crowds_YhmsV8t,2018-03-07,00:00:00,11,5,6,0
2,Train_station_crowds_YhmsV8t,2018-03-07,00:00:00,10,5,5,0
3,Train_station_crowds_YhmsV8t,2018-03-07,00:00:00,11,5,6,1
4,Train_station_crowds_YhmsV8t,2018-03-07,00:00:00,9,5,4,0
